track_id,track_name,playlist_name,timestamp_addition,danceability,valence
6vRQqxOhUFd78p5tL8jXr7,La Morocha,Top Songs - Argentina,2024-05-10T10:26:28Z,0.756,0.973
7irTyPzSyqSbeUXbYsTR5j,LATTE (feat. Maria Becerra),Top Songs - Argentina,2024-05-10T10:26:28Z,0.756,0.543
0kVpyCPMT52a05026zHGiq,Sin Querer,Top Songs - Argentina,2024-05-10T10:26:28Z,0.715,0.735
2kvpHbQHp9QmcG9WhyLwco,Daytona,Top Songs - Argentina,2024-05-10T10:26:28Z,0.776,0.547
10zSgbysU2KyVTrcRmtu62,Por Mil Noches,Top Songs - Argentina,2024-05-10T10:26:28Z,0.554,0.285
08809bzGs69SfjOFdeyssu,EL NEGRO TECLA | Omar Algo Anda Mal #9,Top Songs - Argentina,2024-05-10T10:26:28Z,0.753,0.934
6PMapQ7YSxkhAgNOvvoiWs,Bad Boy,Top Songs - Argentina,2024-05-10T10:26:28Z,0.577,0.502
4GLmfc26LRlW5otKs6TewR,QUE SED,Top Songs - Argentina,2024-05-10T10:26:28Z,0.667,0.887
6gV8ALkSHfJi7Bprabr1FC,Inocente,Top Songs - Argentina,2024-05-10T10:26:28Z,0.615,0.84
1NVBLZ63QLBjBoh5Tf0pKj,Cierre Rkt,Top Songs - Argentina,2024-05-10T10:26:28Z,0.858,0.422
1tMG67mMQCsculYUqJR5RC,Nena Sad,Top Songs - Argentina,2024-05-10T10:26:28Z,0.917,0.56
4sl3IoHskl2Kbdy27gZ4yn,Una Foto,Top Songs - Argentina,2024-05-10T10:26:28Z,0.811,0.756
1dtFrIzrr4DJZOHHESVwbt,El Super Junte Rkt,Top Songs - Argentina,2024-05-10T10:26:28Z,0.849,0.567
28v5fIoIa2Y07nqAXgBcXC,Cuarteto Sessions #3,Top Songs - Argentina,2024-05-10T10:26:28Z,0.445,0.747
5Ywg69AnG1CLLGEXne1MVy,Tumba,Top Songs - Argentina,2024-05-10T10:26:28Z,0.869,0.722
3tiJUOfAEqIrLFRQgGgdoY,Un Finde | CROSSOVER #2,Top Songs - Argentina,2024-05-10T10:26:28Z,0.528,0.8
3oNnzH6hmqIGIhJ1NcHlrh,CORAZÓN VACÍO,Top Songs - Argentina,2024-05-10T10:26:28Z,0.681,0.4
7MVIfkyzuUmQ716j8U7yGR,Rara Vez,Top Songs - Argentina,2024-05-10T10:26:28Z,0.838,0.96
6MuJUSYCqA4FpMogUHzb2R,Ese Maldito Momento,Top Songs - Argentina,2024-05-10T10:26:28Z,0.643,0.652
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Australia,2024-05-10T10:26:23Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Australia,2024-05-10T10:26:23Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Australia,2024-05-10T10:26:23Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Australia,2024-05-10T10:26:23Z,0.849,0.927
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Top Songs - Australia,2024-05-10T10:26:23Z,0.527,0.234
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Australia,2024-05-10T10:26:23Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Australia,2024-05-10T10:26:23Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Australia,2024-05-10T10:26:23Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Australia,2024-05-10T10:26:23Z,0.741,0.934
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,Top Songs - Australia,2024-05-10T10:26:23Z,0.559,0.392
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Australia,2024-05-10T10:26:23Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Australia,2024-05-10T10:26:23Z,0.561,0.242
3eh51r6rFWAlGQRlHx9QnQ,Push Ups,Top Songs - Australia,2024-05-10T10:26:23Z,0.598,0.209
1bjeWoagtHmUKputLVyDxQ,Saturn,Top Songs - Australia,2024-05-10T10:26:23Z,0.411,0.337
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Australia,2024-05-10T10:26:23Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Australia,2024-05-10T10:26:23Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Australia,2024-05-10T10:26:23Z,0.645,0.295
4S8PxReB1UiDR2F5x1lyIR,meet the grahams,Top Songs - Australia,2024-05-10T10:26:23Z,0.479,0.602
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Australia,2024-05-10T10:26:23Z,0.432,0.544
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Top Songs - Australia,2024-05-10T10:26:23Z,0.875,0.37
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Australia,2024-05-10T10:26:23Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Australia,2024-05-10T10:26:23Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Australia,2024-05-10T10:26:23Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Australia,2024-05-10T10:26:23Z,0.756,0.739
0mflMxspEfB0VbI1kyLiAv,Stick Season,Top Songs - Australia,2024-05-10T10:26:23Z,0.664,0.801
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Australia,2024-05-10T10:26:23Z,0.749,0.816
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Australia,2024-05-10T10:26:23Z,0.866,0.614
5q0EXnBYyeCdXD72FzJxH0,Illusion,Top Songs - Australia,2024-05-10T10:26:23Z,0.679,0.709
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Top Songs - Australia,2024-05-10T10:26:23Z,0.527,0.443
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Top Songs - Australia,2024-05-10T10:26:23Z,0.701,0.22
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Top Songs - Australia,2024-05-10T10:26:23Z,0.429,0.155
2F3N9tdombb64aW6VtZOdo,Down Bad,Top Songs - Australia,2024-05-10T10:26:23Z,0.541,0.168
7K3BhSpAxZBznislvUMVtn,Last Night,Top Songs - Australia,2024-05-10T10:26:23Z,0.492,0.488
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Top Songs - Australia,2024-05-10T10:26:23Z,0.7,0.785
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Top Songs - Australia,2024-05-10T10:26:23Z,0.423,0.248
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,Top Songs - Australia,2024-05-10T10:26:23Z,0.606,0.238
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,Top Songs - Australia,2024-05-10T10:26:23Z,0.626,0.487
2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Top Songs - Australia,2024-05-10T10:26:23Z,0.596,0.481
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),Top Songs - Australia,2024-05-10T10:26:23Z,0.533,0.398
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Top Songs - Australia,2024-05-10T10:26:23Z,0.521,0.438
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Top Songs - Australia,2024-05-10T10:26:23Z,0.369,0.148
3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,Top Songs - Australia,2024-05-10T10:26:23Z,0.604,0.292
57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Top Songs - Australia,2024-05-10T10:26:23Z,0.803,0.435
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Top Songs - Australia,2024-05-10T10:26:23Z,0.943,0.606
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Top Songs - Australia,2024-05-10T10:26:23Z,0.552,0.564
2v1ivOOsgn64g5OywuH55L,The Smallest Man Who Ever Lived,Top Songs - Australia,2024-05-10T10:26:23Z,0.426,0.263
6RSG1dKPV5gEvILwJb4QtS,loml,Top Songs - Australia,2024-05-10T10:26:23Z,0.423,0.195
7yq4Qj7cqayVTp3FF9CWbm,Riptide,Top Songs - Australia,2024-05-10T10:26:23Z,0.484,0.51
6dpLxbF7lfCAnC9QRTjNLK,Home,Top Songs - Australia,2024-05-10T10:26:23Z,0.583,0.134
0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Top Songs - Australia,2024-05-10T10:26:23Z,0.659,0.468
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Austria,2024-05-10T10:26:28Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Austria,2024-05-10T10:26:28Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Austria,2024-05-10T10:26:28Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Austria,2024-05-10T10:26:28Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Austria,2024-05-10T10:26:28Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Austria,2024-05-10T10:26:28Z,0.849,0.927
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Austria,2024-05-10T10:26:28Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Austria,2024-05-10T10:26:28Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Austria,2024-05-10T10:26:28Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Austria,2024-05-10T10:26:28Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Austria,2024-05-10T10:26:28Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Austria,2024-05-10T10:26:28Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Austria,2024-05-10T10:26:28Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Austria,2024-05-10T10:26:28Z,0.504,0.281
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Austria,2024-05-10T10:26:28Z,0.432,0.544
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Top Songs - Austria,2024-05-10T10:26:28Z,0.875,0.37
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Austria,2024-05-10T10:26:28Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Austria,2024-05-10T10:26:28Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Austria,2024-05-10T10:26:28Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Austria,2024-05-10T10:26:28Z,0.756,0.739
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Top Songs - Austria,2024-05-10T10:26:28Z,0.611,0.279
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Top Songs - Austria,2024-05-10T10:26:28Z,0.673,0.563
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Austria,2024-05-10T10:26:28Z,0.749,0.816
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,Top Songs - Austria,2024-05-10T10:26:28Z,0.634,0.371
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - Austria,2024-05-10T10:26:28Z,0.58,0.589
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,Top Songs - Austria,2024-05-10T10:26:28Z,0.681,0.554
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Austria,2024-05-10T10:26:28Z,0.866,0.614
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Top Songs - Austria,2024-05-10T10:26:28Z,0.706,0.629
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Top Songs - Austria,2024-05-10T10:26:28Z,0.701,0.22
28drn6tQo95MRvO0jQEo5C,Type Shit,Top Songs - Austria,2024-05-10T10:26:28Z,0.64,0.112
3w0w2T288dec0mgeZZqoNN,CARNIVAL,Top Songs - Austria,2024-05-10T10:26:28Z,0.594,0.311
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Top Songs - Austria,2024-05-10T10:26:28Z,0.569,0.201
16f4ZN6XOfrIO8fJkm28HM,Wunder,Top Songs - Austria,2024-05-10T10:26:28Z,0.857,0.531
7ciTcePUxWjBbaouXk7Bvf,Pistoleta,Top Songs - Austria,2024-05-10T10:26:28Z,0.822,0.888
6aCAQmJMBHve3Tfelte1HR,Pa Mu,Top Songs - Austria,2024-05-10T10:26:28Z,0.806,0.359
3pPMgoouYtezLiBTEeL9be,VEMPA,Top Songs - Austria,2024-05-10T10:26:28Z,0.919,0.866
1aHy1ipWQRNauI0ee9uYfi,Fall Back,Top Songs - Austria,2024-05-10T10:26:28Z,0.871,0.46
1NifMX1JqCz9caJowG8dxq,"ZEIT, DASS SICH WAS DREHT",Top Songs - Austria,2024-05-10T10:26:28Z,0.692,0.354
086edN2nz8TjB3zddIdlPn,Mama hat gesagt,Top Songs - Austria,2024-05-10T10:26:28Z,0.777,0.815
1IncGnjnnKmBkFw0vIf0lV,Eurosport,Top Songs - Austria,2024-05-10T10:26:28Z,0.752,0.417
3qIAER5BgecbZHfZmj7RBq,Toast 🍸,Top Songs - Austria,2024-05-10T10:26:28Z,0.9,0.742
0iB5f04XdJ2tcfhoVkeLV8,LET'S GET FKD UP,Top Songs - Austria,2024-05-10T10:26:28Z,0.65,0.425
7xq0ZfsN1ZjYcmdE5FYjWk,Vorbei,Top Songs - Austria,2024-05-10T10:26:28Z,0.66,0.35
1usHG4kvIPmpuGwTGLIQaI,Erwischt,Top Songs - Austria,2024-05-10T10:26:28Z,0.701,0.433
7eBo7oeGFWJ9GlL1Me6NuV,Amo aller Amos,Top Songs - Austria,2024-05-10T10:26:28Z,0.764,0.675
2FbTZrdW0KGqH7TOdZRHiP,Küssen,Top Songs - Austria,2024-05-10T10:26:28Z,0.793,0.8
7fPyCCiXVwbzPQ1MtoUChl,Hide Away,Top Songs - Austria,2024-05-10T10:26:28Z,0.884,0.465
3ilgxZl5g7MOQCUiky3VOG,Ms. Jackson,Top Songs - Austria,2024-05-10T10:26:28Z,0.775,0.655
3QJsSWa0Xo8MfaRn1gr4Be,favorite,Top Songs - Austria,2024-05-10T10:26:28Z,0.726,0.625
1sNQMj0Dq0UHrryEQqP4OY,Another Vibe (feat. Omah Lay),Top Songs - Austria,2024-05-10T10:26:28Z,0.563,0.302
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Belarus,2024-05-10T10:26:22Z,0.849,0.927
2N0SPREDYqILVEFSsWF5N5,Love Me Again,Top Songs - Belarus,2024-05-10T10:26:22Z,0.633,0.363
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,Top Songs - Belarus,2024-05-10T10:26:22Z,0.466,0.627
6bCLkzoE3agC7Ws9NxVxIn,Крепче,Top Songs - Belarus,2024-05-10T10:26:22Z,0.769,0.71
67smGwuPEtA6GAfeweAVNO,SLAY!,Top Songs - Belarus,2024-05-10T10:26:22Z,0.681,0.504
4CvrZAA0I1rG4tlvwYydi4,Можно я с тобой (can i come with you),Top Songs - Belarus,2024-05-10T10:26:22Z,0.8,0.63
5n0HWIOT3UoScVThrRkH4k,далеко (большой Бушизм) [prod. by wex & heysubr],Top Songs - Belarus,2024-05-10T10:26:22Z,0.617,0.505
2PXxdh7WHZAlONZW8P3H2h,juice,Top Songs - Belarus,2024-05-10T10:26:22Z,0.861,0.693
1P9oRiZJWnxe2pZmYUZ5eC,Это любовь,Top Songs - Belarus,2024-05-10T10:26:22Z,0.358,0.128
7biChppM3c8q7qcVl7ceb2,ЛАБИРИНТ,Top Songs - Belarus,2024-05-10T10:26:22Z,0.866,0.912
527D034h8WFtVDOBO6GAN5,Последняя Любовь,Top Songs - Belarus,2024-05-10T10:26:22Z,0.765,0.735
11gTRcdz4wK32fghA2vrX7,Lost Angeles,Top Songs - Belarus,2024-05-10T10:26:22Z,0.788,0.411
74JfQsOBIs7z4y6jDrbDmh,+7(952)812,Top Songs - Belarus,2024-05-10T10:26:22Z,0.814,0.507
4Q6eUXtjd9sbzP2orZY6x0,кончил,Top Songs - Belarus,2024-05-10T10:26:22Z,0.758,0.964
1Mm9DXmUXT2xiCQAZPEEaK,ПОДАРОК,Top Songs - Belarus,2024-05-10T10:26:22Z,0.826,0.864
05wSx129HwVCEpXpjAXn6X,ЧСВ,Top Songs - Belarus,2024-05-10T10:26:22Z,0.695,0.629
4YxRxVKi7IYUOR5p7nsYcp,Бассок,Top Songs - Belarus,2024-05-10T10:26:22Z,0.744,0.828
4bC2tnzpkTMZs0EioWRxYb,Дым,Top Songs - Belarus,2024-05-10T10:26:22Z,0.625,0.199
6aZw4hMz6ZZqjALf0GAbKy,Самый лучший день,Top Songs - Belarus,2024-05-10T10:26:22Z,0.7,0.515
0lEQFpuJSpREmNlc2h3PA2,Какая?,Top Songs - Belarus,2024-05-10T10:26:22Z,0.758,0.564
6HVQNzaVnJdreqdaezdD39,СЕЙЧАС,Top Songs - Belarus,2024-05-10T10:26:22Z,0.373,0.0641
2m3PVx1gsVB5upxi94IW8I,Жить в кайф,Top Songs - Belarus,2024-05-10T10:26:22Z,0.762,0.565
1Za23uNH9LP4gcflnvAGCE,Разноцветные таблетки,Top Songs - Belarus,2024-05-10T10:26:22Z,0.912,0.677
5ktnJaccf1XbHRws28PlyK,фенибут 2.0 - speed up,Top Songs - Belarus,2024-05-10T10:26:22Z,0.718,0.409
3WIWqQMBUBQgmJERv3xTMV,Кисти,Top Songs - Belarus,2024-05-10T10:26:22Z,0.782,0.774
6sp8FsxehQt23pATaY9Gt5,Сукины дети,Top Songs - Belarus,2024-05-10T10:26:22Z,0.765,0.57
4YfWMQ0M3FYOh71etUTmO7,фенибут 2.0,Top Songs - Belarus,2024-05-10T10:26:22Z,0.71,0.421
62XPynwhhzYp7A0Q51MmYT,"ДА, Я РУССКИЙ",Top Songs - Belarus,2024-05-10T10:26:22Z,0.943,0.906
4i65zW2W1sHvWjOQpl5hVe,Song 404,Top Songs - Belarus,2024-05-10T10:26:22Z,0.692,0.132
26yvlxKTtN2u3mpbl6AIeI,Антидепрессант,Top Songs - Belarus,2024-05-10T10:26:22Z,0.423,0.567
2WWlNStuw5Tqg5noCtR7oq,HURTZ,Top Songs - Belarus,2024-05-10T10:26:22Z,0.807,0.443
2T41OZDWpiz5LTjyP6gZrX,Какая? (Speed Up),Top Songs - Belarus,2024-05-10T10:26:22Z,0.79,0.7
4oHEJ5KPf9hW1pDyQYIRIw,Тесно,Top Songs - Belarus,2024-05-10T10:26:22Z,0.931,0.357
0M6DVxO3zzYsAx1PJoG7jO,последнее лето,Top Songs - Belarus,2024-05-10T10:26:22Z,0.498,0.144
2oUSzRUIE4GvMw29rLKlWw,Эй,Top Songs - Belarus,2024-05-10T10:26:22Z,0.861,0.562
1dwuA3034avUaHBlIOUSlg,CRANKI,Top Songs - Belarus,2024-05-10T10:26:22Z,0.779,0.399
499mGaGmtP9U1MPGVeUOIV,Faster n Harder,Top Songs - Belarus,2024-05-10T10:26:22Z,0.475,0.478
4jiwxqE1yye4hzG5CpNcUH,Холод,Top Songs - Belarus,2024-05-10T10:26:22Z,0.631,0.107
2bqS0QtnXGjOYs3z6VtSyW,Контракт,Top Songs - Belarus,2024-05-10T10:26:22Z,0.682,0.872
1VFbCJBWO26Gv641kr8ZMQ,Нежная,Top Songs - Belarus,2024-05-10T10:26:22Z,0.586,0.197
1nginMHZwOYjtYDndhCeY2,Прощание,Top Songs - Belarus,2024-05-10T10:26:22Z,0.479,0.258
21LIoC4ZxT3F8xq9gidNbX,Never Broke Again,Top Songs - Belarus,2024-05-10T10:26:22Z,0.643,0.7
7ojBwkKhmZzXDjrqwfLH26,портреты - Acoustic,Top Songs - Belarus,2024-05-10T10:26:22Z,0.655,0.397
3uMUdlo47oEes3kgL4T4EC,Нон стоп,Top Songs - Belarus,2024-05-10T10:26:22Z,0.587,0.496
3cHHxlwvB16a1PllSM97jX,Дымок,Top Songs - Belarus,2024-05-10T10:26:22Z,0.864,0.663
4d4fUYcu5Ej2HjrnCw6Oai,Просто проваливай,Top Songs - Belarus,2024-05-10T10:26:22Z,0.608,0.375
0olubSy8HbZBrCJlSHV7ex,Я уёбываю в джаз,Top Songs - Belarus,2024-05-10T10:26:22Z,0.65,0.437
2trIptvItNErAkJBJnJ3j9,АФТЕРПАТИ,Top Songs - Belarus,2024-05-10T10:26:22Z,0.664,0.418
6XTvawaDFxvOUScj6E4KLr,ЗАХОТЕЛ,Top Songs - Belarus,2024-05-10T10:26:22Z,0.883,0.952
4GBfKfnvmcTcNrlJcV4OLV,Четыре тридцать,Top Songs - Belarus,2024-05-10T10:26:22Z,0.432,0.723
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Belgium,2024-05-10T10:26:22Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Belgium,2024-05-10T10:26:22Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Belgium,2024-05-10T10:26:22Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Belgium,2024-05-10T10:26:22Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Belgium,2024-05-10T10:26:22Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Belgium,2024-05-10T10:26:22Z,0.849,0.927
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Belgium,2024-05-10T10:26:22Z,0.722,0.604
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Belgium,2024-05-10T10:26:22Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Belgium,2024-05-10T10:26:22Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Belgium,2024-05-10T10:26:22Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Belgium,2024-05-10T10:26:22Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Belgium,2024-05-10T10:26:22Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Belgium,2024-05-10T10:26:22Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Belgium,2024-05-10T10:26:22Z,0.645,0.295
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Belgium,2024-05-10T10:26:22Z,0.432,0.544
0uHrMbMv3c78398pIANDqR,Europapa,Top Songs - Belgium,2024-05-10T10:26:22Z,0.706,0.479
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Top Songs - Belgium,2024-05-10T10:26:22Z,0.875,0.37
